OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,TSM_NAME,TSM_CODE,SHAPE_Leng,SHAPE_Area
525,,,,,,,,NON NETWORK RAIL NE,XB,1476.163280272740167,13453.335009631957291
526,,,,,,,,NON NETWORK RAIL NE,XB,345.926084986011460,896.280261075596854
527,,,,,,,,NON NETWORK RAIL EC,XE,63.791861196794933,68.238005561493665
528,,,,,,,,NON NETWORK RAIL NE,XB,2834.763045537859398,49177.097742364334408
529,,,,,,,,E W and S RAILWAY,DE,68.970858387244263,178.325048619736265
530,,,,,,,,NON NETWORK RAIL EC,XE,1005.404081157953783,13566.135362904413341
531,,,,,,,,NON NETWORK RAIL EC,XE,247.775285481531455,1284.582302411444516
532,,,,,,,,NON NETWORK RAIL EC,XE,719.645463078757984,895.120177301933836
533,,,,,,,,NON NETWORK RAIL NE,XB,3704.041996780616500,118396.444068235185114
534,,,,,,,,NON NETWORK RAIL NE,XB,1552.192538859289698,8507.866014728337177
535,,,,,,,,NON NETWORK RAIL NE,XB,3890.090912656753972,155690.528626265935600
536,,,,,,,,NON NETWORK RAIL NE,XB,1465.822225710702924,15518.261194655035069
537,,,,,,,,NON NETWORK RAIL NE,XB,58.388631922194072,86.830083853570514
538,,,,,,,,NON NETWORK RAIL EC,XE,492.165684481504002,398.216555985965272
539,,,,,,,,NON NETWORK RAIL EC,XE,2938.061506207512139,259446.785004681267310
540,,,,,,,,NON NETWORK RAIL EC,XE,2564.519671748248584,102587.741686982175452
541,,,,,,,,NON NETWORK RAIL GWZ,XD,971.136156809188151,12442.845862250265782
542,,,,,,,,NON NETWORK RAIL LNWS,XC,165.843546950727159,172.851273799763192
543,,,,,,,,NON NETWORK RAIL LNWS,XC,117.140078963617427,172.179300855583961
544,,,,,,,,NON NETWORK RAIL LNWS,XC,795.919205673800889,6124.698264434764496
545,,,,,,,,NON NETWORK RAIL SOU,XF,3560.368361110974547,115279.056146554852603
546,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,47.381849770296519,46.484788415758722
547,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Feltham,HW2083,TSM Wimbledon,HW208322,84687.758194551162887,136029464.444890856742859
548,Wales & Western,Western,HD,Western East MDU,HD7,TME West Ealing,HD7074,TSM Paddington,HD707481,49940.704310439679830,12912338.218728922307491
549,,,,,,,,NON NETWORK RAIL SOU,XF,791.181551902508204,8936.302170370065141
550,,,,,,,,NON NETWORK RAIL SOU,XF,1247.923153053215401,4855.504894026085822
551,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,46133.908505550542031,42863052.359300293028355
552,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,12.546186783845313,1.192353350396258
553,,,,,,,,NON NETWORK RAIL EC,XE,119.057220071325915,133.177733382095568
554,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Waterloo,HW208112,9042.668146948046342,2183238.127620306331664
555,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Luton,HM8085,TSM Cricklewood,HM808511,87316.622540339478292,130568101.685300245881081
556,,,,,,,,NON NETWORK RAIL SOU,XF,1507.620456740463169,13367.613967139932356
557,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Tottenham,HT8036,TSM Camden,HT803603,85435.805160025091027,7113172.484136759303510
558,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,3.854329291275123,0.175900019521698
559,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,5.230851850580676,0.160705754673251
560,Southern,Sussex,HU,Croydon MDU,HU3,TME Croydon North,HU3050,TSM Croydon,HU305002,73212.522662301460514,137155796.998668015003204
561,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,10.326417359497365,4.169999052842402
562,,,,,,,,Transport for London,XT,81126.490823219515732,3068770.079140576999635
563,,,,,,,,NON NETWORK RAIL ANG,XH,1242.254746428941871,8402.128454959003648
564,,,,,,,,NON NETWORK RAIL ANG,XH,371.453577378120144,1743.174342344622801
565,,,,,,,,NON NETWORK RAIL ANG,XH,341.171371263888261,1454.146879974628519
566,Southern,Sussex,HU,Brighton MDU,HU4,TME Brighton North,HU4052,TSM Three Bridges,HU405205,218797.493083693145309,669647811.241873502731323
567,,,,,,,,NON NETWORK RAIL SOU,XF,570.490691776576796,6215.694708320044811
568,,,,,,,,NON NETWORK RAIL SOU,XF,111.228013451489787,333.761341484245236
569,,,,,,,,NON NETWORK RAIL SOU,XF,1016.351142314822027,6661.163027396356483
570,,,,,,,,NON NETWORK RAIL SOU,XF,486.246505799585464,13961.851095488073042
571,,,,,,,,NON NETWORK RAIL SOU,XF,1574.091395065690676,31077.678985276746971
572,,,,,,,,NON NETWORK RAIL EC,XE,2034.749307536377273,37636.993092335003894
573,,,,,,,,NON NETWORK RAIL EC,XE,1060.023666495178759,11850.376497144859968
574,,,,,,,,NON NETWORK RAIL EC,XE,1573.687591698117103,83226.329753695405088
575,,,,,,,,NON NETWORK RAIL ANG,XH,2803.412534709419106,33530.543714447027014
576,,,,,,,,NON NETWORK RAIL ANG,XH,1055.597011909174853,6080.961864433352275
577,,,,,,,,NON NETWORK RAIL EC,XE,992.575515701032941,5630.164738430409670
578,,,,,,,,NON NETWORK RAIL NE,XB,80.615885717189343,46.222829264066178
579,,,,,,,,NON NETWORK RAIL NE,XB,2235.645846831606377,7988.206454090250190
580,,,,,,,,NON NETWORK RAIL NE,XB,347.435849945992459,621.515286785324292
581,,,,,,,,NON NETWORK RAIL NE,XB,2783.202672614324001,85605.641468081754283
582,,,,,,,,NON NETWORK RAIL SOU,XF,1138.947174911676257,23510.719922598764242
583,,,,,,,,NON NETWORK RAIL SOU,XF,3441.721239342728040,95064.600129749902408
584,,,,,,,,NON NETWORK RAIL ANG,XH,71.623547687831902,91.497937707288997
585,Wales & Western,Western,HD,Western West MDU,HD8,TME Plymouth,HD8075,TSM Truro,HD807584,6.285790367280920,2.430411344349949
586,Wales & Western,Western,HD,Western West MDU,HD8,TME Plymouth,HD8075,TSM Truro,HD807584,27.913588797955818,23.878831564787049
587,,,,,,,,E W and S RAILWAY,DE,1854.663107213737248,24770.995454042251367
588,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Shrewsbury,HC7056,TSM Llandudno,HC705622,666404.057193220825866,4487706986.986355781555176
589,,,,,,,,NON NETWORK RAIL SCZ,XK,286.723623714248049,269.192584815623945
590,,,,,,,,NON NETWORK RAIL SCZ,XK,8514.570574931325609,10333.520528737781206
591,Scotland,Scotland,HL,Perth MDU,HL2,TME Inverness,HL2004,TSM Dingwall,HL200402,689511.211189499590546,4119702804.418952465057373
592,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,TSM Yeovil,HW408662,334329.840829627821222,3135900225.100896358489990
593,,,,,,,,NON NETWORK RAIL GWZ,XD,982.737562884509771,3353.486236636560079
594,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Port Talbot,HC603010,133089.545230474759592,426057686.142831385135651
595,,,,,,,,NON NETWORK RAIL GWZ,XD,4616.938315158339719,36178.382252299437823
596,,,,,,,,NON NETWORK RAIL WAL,XU,1138.224923958510772,2028.545827738962544
597,Wales & Western,Wales,HC,EXT CVL DU - HC8,HC8,TME CVL,HC8001,TSM CVL,HC800101,195157.377779423055472,1033508456.106865048408508
598,,,,,,,,NON NETWORK RAIL GWZ,XD,2133.753896089946011,13876.259273890858822
599,,,,,,,,NON NETWORK RAIL GWZ,XD,1636.139412093361898,21862.573357424840651
600,,,,,,,,E W and S RAILWAY,DE,1596.069955511617081,9988.236190311565224
601,,,,,,,,NON NETWORK RAIL WAL,XU,2852.496349897326581,3323.566207167009907
602,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Shrewsbury,HC7056,TSM Shrewsbury,HC705604,112.739391456423348,102.185242729568159
603,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Carlisle,HR1500,TSM Carlisle,HR150010,388465.700266568106599,1946130068.256864786148071
604,,,,,,,,NON NETWORK RAIL SCZ,XK,1567.104116988249871,20494.493424827014678
605,,,,,,,,NON NETWORK RAIL SCZ,XK,725.773159057926364,11171.543514637482076
606,,,,,,,,NON NETWORK RAIL SCZ,XK,4787.066635694152865,17222.468603173230804
607,,,,,,,,NON NETWORK RAIL SCZ,XK,112.232546230739899,56.179140627074730
608,,,,,,,,NON NETWORK RAIL SCZ,XK,1068.226437591173180,5751.151429682542584
609,,,,,,,,NON NETWORK RAIL SCZ,XK,469.339868659148976,429.580669209764437
610,,,,,,,,NON NETWORK RAIL SCZ,XK,1916.732799183527277,22777.658023260508344
611,,,,,,,,NON NETWORK RAIL SCZ,XK,1287.166833923767626,19579.855790884630551
612,,,,,,,,NON NETWORK RAIL SCZ,XK,554.156708878992276,6458.324268013603614
613,,,,,,,,NON NETWORK RAIL SCZ,XK,1506.077319896545532,28519.240069633120584
614,,,,,,,,NON NETWORK RAIL SCZ,XK,6916.753302451312265,41255.360089524583600
615,,,,,,,,NON NETWORK RAIL SCZ,XK,185.796685957195962,362.757086124373131
616,,,,,,,,NON NETWORK RAIL SCZ,XK,193.349556079719548,172.513483994077887
617,,,,,,,,NON NETWORK RAIL SCZ,XK,2313.978952970751834,28824.065409486480348
618,,,,,,,,NON NETWORK RAIL SCZ,XK,587.540959027799659,9724.901450693769220
619,,,,,,,,NON NETWORK RAIL SCZ,XK,394.936196748338318,1109.460598852208250
620,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,3.292131660596073,0.121293240398476
621,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,50.787399454548243,23.985645409589427
622,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,147.661616304828385,175.401047057803709
623,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,129.432765507926717,146.728619739359630
624,,,,,,,,NON NETWORK RAIL GWZ,XD,110.795989123525274,116.450580740169116
625,,,,,,,,E W and S RAILWAY,DE,859.071521502400856,18263.326345068056980
626,,,,,,,,NON NETWORK RAIL SOU,XF,784.395652114284644,756.196750537736875
627,,,,,,,,E W and S RAILWAY,DE,1686.949754531824283,23616.921667027319927
628,Wales & Western,Western,HD,Western Central MDU,HD6,TME Swindon,HD6072,TSM Swindon,HD607278,160352.073432818811852,1009213544.361007213592529
629,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Saltley,HS6011,TSM Whitacre,HS601101,139866.807588222116465,308488128.504665613174438
630,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Crewe,HR4100,TSM Crewe South,HR410011,66310.341637288103811,77497977.394481778144836
631,,,,,,,,NON NETWORK RAIL LNWS,XC,1763.410880451680669,7657.699541968333506
632,,,,,,,,NON NETWORK RAIL LNWS,XC,1564.523341900245441,11072.641659075185089
633,,,,,,,,NON NETWORK RAIL LNWS,XC,1584.309183336366004,16199.451988154296487
634,North West & Central,LNW South,HS,Stafford MDU - HS0,HS0,TME Stafford,HS0003,TSM Stoke,HS000303,297026.369490920274984,886973719.657537221908569
635,,,,,,,,NON NETWORK RAIL LNWN,XG,2320.504554462979286,29506.476963266206440
636,,,,,,,,NON NETWORK RAIL LNWN,XG,316.755998281627853,930.642423993220518
637,,,,,,,,NON NETWORK RAIL LNWN,XG,1359.928233333869457,9871.396039591189037
638,,,,,,,,NON NETWORK RAIL LNWN,XG,284.510933491272169,559.583335112166992
639,,,,,,,,NON NETWORK RAIL LNWN,XG,1000.806356565456895,5764.479070882608539
640,,,,,,,,NON NETWORK RAIL LNWN,XG,1544.805419275637178,6670.331830941732733
641,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Liverpool,HR4200,TSM Edge Hill,HR420022,126415.149554950723541,210563738.305351197719574
642,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Carnforth,HR1300,TSM Carnforth,HR130032,358600.872065021947492,1638088032.902519464492798
643,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Warrington,HR4500,TSM Warrington,HR450050,117250.654219820789876,322863936.114921987056732
644,,,,,,,,NON NETWORK RAIL LNWN,XG,585.257291709106539,2601.090818420743744
645,,,,,,,,NON NETWORK RAIL LNWN,XG,849.892818587289639,2975.751055794597960
646,,,,,,,,MANCHESTER METROLINK,ZM,1400.030447399727336,2674.609961000528074
647,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester East,HR5003,TSM Guide Bridge,HR500302,95586.581684163058526,441054342.834419906139374
648,,,,,,,,NON NETWORK RAIL LNWN,XG,1734.670686032547792,19249.298399059476651
649,Eastern,East Coast,HE,Newcastle MDU - HE8,HE8,TME Morpeth,HE8068,TSM Morpeth,HE806852,352451.008659223793074,870603460.715411067008972
650,,,,,,,,NON NETWORK RAIL SCZ,XK,14835.623565739067999,566473.827197775710374
651,,,,,,,,NON NETWORK RAIL SCZ,XK,716.929935597650569,1010.640874240886660
652,,,,,,,,NON NETWORK RAIL SCZ,XK,653.107503608993284,2238.141176060726139
653,,,,,,,,NON NETWORK RAIL SOU,XF,168612.092910423933063,380768233.334097564220428
654,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,39.499956787173403,12.076262513162909
655,,,,,,,,NON NETWORK RAIL GWZ,XD,2169.772185688772424,10199.814088914774402
656,Wales & Western,Western,HD,Western East MDU,HD7,TME Reading,HD7073,TSM Slough,HD707380,110652.399730220393394,325542469.186045885086060
657,,,,,,,,L.U.L.,XL,51800.488717621781689,156290.647630564839346
658,Southern,Sussex,HU,Brighton MDU,HU4,TME Brighton North,HU4052,TSM Horsham,HU405206,169198.546680272498634,786448608.917899966239929
659,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Rugby,HS8003,TSM Rugby South,HS800307,109.419504212672877,64.800291362496026
660,,,,,,,,NON NETWORK RAIL LNWS,XC,1287.278955206580122,10772.133134397954564
661,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,TME Bletchley,HS8002,TSM Leighton Buzzard,HS800204,109653.686301650057430,345940222.921337842941284
662,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Bedford,HM8081,TSM Bedford,HM808112,138494.447895874793176,612466638.428687691688538
663,,,,,,,,NON NETWORK RAIL LNWS,XC,11222.159475854065022,174273.994081094162539
664,,,,,,,,NON NETWORK RAIL LNWS,XC,555.881270695011949,1946.838457918734775
665,,,,,,,,NON NETWORK RAIL EMID,XZ,193.631430388503702,173.243192835946218
666,,,,,,,,NON NETWORK RAIL EMID,XZ,547.545556480383425,1417.994236682098062
667,,,,,,,,NON NETWORK RAIL EMID,XZ,805.699199906253511,923.363245840838431
668,,,,,,,,NON NETWORK RAIL EMID,XZ,1270.801511551712792,4126.136040371893614
669,,,,,,,,NON NETWORK RAIL NE,XB,164.964611074125486,77.010082193882269
670,Eastern,East Midlands,HM,Derby MDU,HM9,TME Leicester,HM9082,TSM Trent,HM908243,95500.607402690962772,250237383.297819733619690
671,Eastern,East Midlands,HM,Derby MDU,HM9,TME Leicester,HM9082,TSM Leicester,HM908222,167045.313776817580219,1036137947.157273292541504
672,,,,,,,,NON NETWORK RAIL NE,XB,13527.424828193454232,83451.836517420451855
673,,,,,,,,NON NETWORK RAIL NE,XB,341.994449521542322,701.815627637177499
674,,,,,,,,NON NETWORK RAIL NE,XB,1984.236452870166431,5973.817553514246356
675,Eastern,North and East,HF,Leeds MDU - HF6,HF6,TME Wakefield,HF6067,TSM Wakefield,HF606772,103872.854789744204027,97074380.997841179370880
676,,,,,,,,NON NETWORK RAIL NE,XB,1602.863355148444725,45313.996212792597362
677,,,,,,,,NON NETWORK RAIL NE,XB,1498.958487064405290,15245.881361175028360
678,,,,,,,,NON NETWORK RAIL EC,XE,1.601844954494064,0.107954835556523
679,,,,,,,,NON NETWORK RAIL EC,XE,37.832618138250581,4.437982293548245
680,,,,,,,,NON NETWORK RAIL NE,XB,36.834746282170670,8.830600728381304
681,,,,,,,,NON NETWORK RAIL NE,XB,1071.026968469600433,7976.496978158356796
682,,,,,,,,NON NETWORK RAIL NE,XB,1607.321689184202341,46994.492036881929380
683,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,TME Barnetby,HF4026,TSM Barnetby,HF402652,360953.213274548470508,1289568745.205570936203003
684,,,,,,,,NON NETWORK RAIL EC,XE,3178.625409426319948,209549.042026563285617
685,,,,,,,,NON NETWORK RAIL NE,XB,2090.132177797642726,5458.974975919270037
686,,,,,,,,NON NETWORK RAIL NE,XB,80.513962419025376,84.036734053226098
687,,,,,,,,NON NETWORK RAIL NE,XB,221.503905038444429,182.498608400494646
688,,,,,,,,NON NETWORK RAIL NE,XB,2105.147009597826127,6438.111132205790454
689,,,,,,,,NON NETWORK RAIL EC,XE,90.149141400556303,429.150729055541774
690,,,,,,,,NON NETWORK RAIL NE,XB,9580.007122037075533,153682.328099211095832
691,,,,,,,,NON NETWORK RAIL SOU,XF,1274.153816778796909,17035.345118426463159
692,,,,,,,,NON NETWORK RAIL GWZ,XD,93.302760179974527,84.443652983503839
693,,,,,,,,NON NETWORK RAIL LNWS,XC,637.768296665300227,1881.867074035531004
694,Wales & Western,Western,HD,Western East MDU,HD7,TME West Ealing,HD7074,TSM Paddington,HD707481,303.286900076807058,391.693115129597516
695,,,,,,,,NON NETWORK RAIL WWST,XY,3251.451730711909022,63382.775716534306412
696,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,5.888771674266788,0.523608700407093
697,Southern,Kent,HK,Orpington MDU,HK5,TME Orpington,HK5028,TSM NOT KENT NWR MTC,HK6999,17.860275605456021,15.788486984868991
698,,,,,,,,NON NETWORK RAIL SOU,XF,602.409174663420799,1607.134395994770330
699,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,8.760452811205768,0.524114857440158
700,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,4.554165686632614,0.088406869833795
701,,,,,,,,NON NETWORK RAIL ANG,XH,396.093480067201540,2406.283041111968032
702,,,,,,,,NON NETWORK RAIL ANG,XH,639.367334374675920,1545.988043473258131
703,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM B.BEATTY MTCE,HK499902,512.398485274096629,4501.374195863984824
704,Southern,Kent,HK,Orpington MDU,HK5,TME Orpington,HK5028,TSM Herne Hill,HK502802,73092.435047175415093,39675805.184189170598984
705,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,3.191593515297642,0.132132089115510
706,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM Hither Green,HK403404,49.696519331744327,49.239157805404631
707,,,,,,,,SE TRAINS,HK699903,2089.307859473003191,32889.408372254692949
708,,,,,,,,SE TRAINS,HK699903,1638.357113702073775,29876.045719661564362
709,,,,,,,,NON NETWORK RAIL SOU,XF,1176.305833327840219,6161.994231537240921
710,,,,,,,,NON NETWORK RAIL SOU,XF,24.829100529530244,4.207992875965356
711,,,,,,,,NON NETWORK RAIL SOU,XF,4.592419474601128,1.048049325855198
712,,,,,,,,NON NETWORK RAIL SOU,XF,2004.924917758768288,56975.815299329296977
713,,,,,,,,NON NETWORK RAIL SOU,XF,558.266715525521931,1949.687880712724564
714,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Dartford,HK4035,TSM Dartford,HK403506,192140.217247823311482,289320555.362317800521851
715,,,,,,,,NON NETWORK RAIL SOU,XF,109.716174440727087,169.929396326663493
716,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,TSM Ashford,HK603014,286226.629817728535272,1150449308.857244014739990
717,,,,,,,,NON NETWORK RAIL EC,XE,34.823744921781426,16.061709276139648
718,,,,,,,,NON NETWORK RAIL ANG,XH,897.306791919074612,4303.228161295526661
719,,,,,,,,NON NETWORK RAIL NE,XB,7219.316145736059298,127831.576515875494806
720,,,,,,,,NON NETWORK RAIL EC,XE,782.061482409505061,2690.650737018203017
721,,,,,,,,NON NETWORK RAIL ANG,XH,1105.045152196641311,3453.795206641905679
722,,,,,,,,NON NETWORK RAIL ANG,XH,1059.143528214563275,46755.402597414147749
723,,,,,,,,NON NETWORK RAIL ANG,XH,1534.060943428554765,7020.961890025916546
724,,,,,,,,NON NETWORK RAIL WWS,XY,377.458852767732878,984.696932624227657
725,,,,,,,,E W and S RAILWAY,DE,794.997083220684658,10258.729860027840914
726,,,,,,,,NON NETWORK RAIL GWZ,XD,2235.980995663744125,2237.600144323243967
727,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Hereford,HC7055,TSM Machynlleth,HC705512,490282.997473563358653,3463895478.735765933990479
728,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Irvine,HL4004,TSM Maybole,HL400402,594967.434674043674022,3822349325.997420787811279
729,,,,,,,,NON NETWORK RAIL SCZ,XK,417.269521359016551,745.997300185556128
730,,,,,,,,NON NETWORK RAIL SCZ,XK,981.155338360013957,976.857056508280721
731,,,,,,,,NON NETWORK RAIL SCZ,XK,548.273350668620878,638.676733864760877
732,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow,HL5003,TSM Fort William,HL500304,914276.057619663071819,6670670188.811693191528320
733,,,,,,,,NON NETWORK RAIL SCZ,XK,341.768981364499837,620.151456391036618
734,,,,,,,,NON NETWORK RAIL WWST,XY,60.582313446668309,118.965267274563573
735,Wales & Western,Western,HD,Western West MDU,HD8,TME Exeter,HD8076,TSM Newton Abbot,HD807685,22.945794137608097,8.756202811879270
736,Wales & Western,Western,HD,Western West MDU,HD8,TME Exeter,HD8076,TSM Newton Abbot,HD807685,364306.860685113293584,1802312396.840608119964600
737,,,,,,,,NON NETWORK RAIL GWZ,XD,1878.156817976364437,2369.822176487431534
738,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Cardiff,HC6024,TSM Cardiff,HC602406,0.181978109946381,0.001443660011063
739,,,,,,,,E W and S RAILWAY,DE,16.928486814973290,11.369673567202099
740,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Llanelli,HC603014,39.533543167680570,23.419150682444371
741,,,,,,,,NON NETWORK RAIL WAL,XU,401.215016628456056,1640.400862845722031
742,,,,,,,,NON NETWORK RAIL LNWN,XG,976.546955526756847,3399.729634785077906
743,,,,,,,,NON NETWORK RAIL LNWN,XG,1002.172374537118230,1002.326659169880941
744,,,,,,,,NON NETWORK RAIL SCZ,XK,6534.422638152291256,8896.368157855835307
745,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Central(Glasgow),HL5006,TSM Glasgow South,HL500603,78723.724767635212629,280514811.066428482532501
746,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Edinburgh,HL3003,TSM Portobello,HL300301,410102.779755873605609,3592469797.234139442443848
747,,,,,,,,NON NETWORK RAIL SCZ,XK,1050.088511133478050,1213.047306307349572
748,,,,,,,,NON NETWORK RAIL SCZ,XK,2885.107522119956684,13126.235585691983943
749,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Motherwell,HL400501,110075.025107643275987,278996063.423479020595551
750,,,,,,,,NON NETWORK RAIL SCZ,XK,349.126629968905320,321.121535600579591
751,,,,,,,,NON NETWORK RAIL SCZ,XK,190.152442148168376,150.653329690701980
752,,,,,,,,NON NETWORK RAIL SCZ,XK,383.376229079920847,546.400582787746089
753,Scotland,Scotland,HL,Perth MDU,HL2,TME Perth,HL2001,TSM Dundee,HL200102,431402.740233740652911,3863475012.721305847167969
754,Scotland,Scotland,HL,Perth MDU,HL2,TME Inverness,HL2004,TSM Keith,HL200404,513701.535583677585237,5428268236.037405014038086
755,,,,,,,,E W and S RAILWAY,DE,1796.436258150546792,21877.063735972438735
756,,,,,,,,NON NETWORK RAIL SOU,XF,2479.490701672857540,17946.432556311501685
757,,,,,,,,NON NETWORK RAIL GWZ,XD,1922.690788207704600,10781.932992938580355
758,,,,,,,,NON NETWORK RAIL GWZ,XD,52.353023200844547,26.994492088286279
759,,,,,,,,NON NETWORK RAIL GWZ,XD,1234.551023566205231,25679.652229033894400
760,,,,,,,,NON NETWORK RAIL GWZ,XD,1132.527571621436437,31951.947645819655008
761,,,,,,,,E W and S RAILWAY,DE,1342.666414381820005,10118.680002116692776
762,,,,,,,,NON NETWORK RAIL SOU,XF,451.711144577900143,2869.811688276243331
763,,,,,,,,NON NETWORK RAIL WAL,XU,115.416280547647887,217.293670639964660
764,,,,,,,,NON NETWORK RAIL GWZ,XD,488.313966458725304,2093.975212785421263
765,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Worcester,HS6012,TSM Worcester,HS601201,208694.994343943108106,1169769253.725525617599487
766,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Saltley,HS6011,TSM Stourbridge,HS601102,321154.553815538820345,1175692391.599773645401001
767,,,,,,,,NON NETWORK RAIL WAL,XU,6454.404872369810619,66120.276040513213957
768,,,,,,,,NON NETWORK RAIL LNWN,XG,1102.720467092805620,23280.190565879562200
769,,,,,,,,NON NETWORK RAIL LNWN,XG,1824.834278541053664,48121.646444074867759
770,,,,,,,,NON NETWORK RAIL LNWS,XC,139.033281167844962,286.363310533348567
771,,,,,,,,NON NETWORK RAIL LNWS,XC,568.954212621820034,1430.923645769461700
772,,,,,,,,NON NETWORK RAIL LNWN,XG,4418.885221403764263,7806.198554215239710
773,,,,,,,,NON NETWORK RAIL LNWN,XG,1317.106294470516332,6678.199358702105201
774,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Warrington,HR4500,TSM Wigan,HR450051,114396.755924361481448,322529789.364048421382904
775,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester North,HR5001,TSM Bolton,HR500103,161.921802746607682,135.353282339641567
776,,,,,,,,NON NETWORK RAIL NE,XB,1737.474368838701139,65131.548263779986883
777,,,,,,,,NON NETWORK RAIL LNWN,XG,1084.945984334329069,13719.592106283651447
778,,,,,,,,NON NETWORK RAIL LNWN,XG,498.931862469631142,4080.058289875630180
779,,,,,,,,NON NETWORK RAIL SCZ,XK,436.930264164252094,420.377582832024814
780,,,,,,,,NON NETWORK RAIL SCZ,XK,212.384229101463575,256.211833915028876
781,,,,,,,,NON NETWORK RAIL SCZ,XK,67.911991293214257,54.732214234077290
782,,,,,,,,NON NETWORK RAIL SCZ,XK,248.631196306713349,261.655525085397812
783,,,,,,,,NON NETWORK RAIL SCZ,XK,469.366423043848386,2125.190191438639886
784,,,,,,,,NON NETWORK RAIL SCZ,XK,767.148595747895342,744.016440362537196
785,,,,,,,,E W and S RAILWAY,DE,1063.645310816228402,34338.605825294696842
786,,,,,,,,NON NETWORK RAIL SCZ,XK,462.615808212050865,3074.062452104510612
787,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,363.705539523235075,1073.041245477103075
788,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Basingstoke,HW4084,TSM Havant,HW408442,37.865466556690301,17.156288786790888
789,,,,,,,,NON NETWORK RAIL SOU,XF,3050.742996216486517,21234.214335490098165
